Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Female,Yes,No,No,-0.064805276086951,Yes,Yes,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.3391288879123307,0.2352567633251942,Yes,0.31444900018523503,0.31444900018523503,0.677706006586952,3.0,3.0,3.0,0.19141875003840517,0.3812867240709801,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,-0.9897313034088175,No,No phone service,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8553788945690739,-1.1409562501628414,Yes,-0.8637684388007675,-0.8637684388007675,0.0,0.0,3.0,3.0,-1.2873456850138982,-1.1276064272244724,0.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.5813486385001304,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.6324584737252632,0.8941863428405371,Yes,0.6764092077509125,0.6764092077509125,-0.9485558892655992,5.0,2.0,1.0,0.645020410701183,0.7995632225947428,1.0,1.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.40681168234771353,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.1901193406094391,-0.14308447533709756,Yes,0.13320806144751815,0.13320806144751815,1.4344259071816925,2.0,3.0,3.0,0.0,0.10103223287368865,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.5468350765704095,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.34449536993874885,-0.21163861430453063,Yes,0.44355161921803077,0.44355161921803077,-2.27198024465207,3.0,3.0,3.0,0.359472591214852,0.07248453279862054,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5092812832763629,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.03273000697824799,-0.24000617280893555,Yes,0.1665251205746931,0.1665251205746931,-3.0852501626542916,3.0,3.0,1.0,0.359472591214852,-0.06210816759110714,1.0,0.0,1.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9061223425075517,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,0.10977768198701121,-0.7555989714388732,Yes,0.18422485569283079,0.18422485569283079,-1.707242104614797,5.0,3.0,3.0,0.645020410701183,-0.520818176890751,0.0,0.0,2.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.20762409822454023,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,-0.1600001141323001,-0.0782813967670111,Yes,-0.21390769265018308,-0.21390769265018308,1.267841238620954,2.0,3.0,2.0,0.0,-0.001143455182613838,0.0,0.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.5468350765704095,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.1729952484085302,-0.26669242527698095,Yes,0.22067985856717312,0.22067985856717312,-1.0762512016853452,3.0,3.0,3.0,0.0,-0.015851680264560516,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,0.061306133683652814,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.4640149449980995,0.3855632492421903,Yes,0.4357186992323359,0.4357186992323359,0.7881038656317835,3.0,3.0,1.0,0.359472591214852,0.5117327131573249,1.0,0.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.6614068419128026,Yes,Yes,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),-0.09215500135683849,0.6522518847302536,Yes,-0.04230348562883946,-0.04230348562883946,-1.1549959831006458,4.0,1.0,1.0,0.19141875003840517,0.33106235811071344,0.0,2.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9571688672065359,-1.1766101267279583,Yes,-0.9672009788288589,-0.9672009788288589,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1847719390471132,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,Yes,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0.2584717488658369,-0.9098732120738724,Yes,0.2611803338169508,0.2611803338169508,0.0,2.0,3.0,2.0,0.0,-0.6983533263767067,1.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.014566033476301012,-0.9521600576835458,Yes,-0.013760925978267469,-0.013760925978267469,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7842463028542224,0.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.40681168234771353,No,No phone service,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.7338212375600237,-0.5332839347517778,Yes,-0.8258198501429803,-0.8258198501429803,1.915565039977225,1.0,3.0,3.0,-0.8275123264046162,-0.5336406145590555,0.0,0.0,2.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.6287562420115403,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.35607092756736025,-0.527096157254426,Yes,-0.3662083631191889,-0.3662083631191889,0.18342504061479384,2.0,3.0,2.0,-0.22287601694632353,-0.3883998052715341,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.48055204749044744,-1.0410673126028678,Yes,-0.4840684741426396,-0.4840684741426396,0.0,1.0,3.0,1.0,-0.49054596487927604,-0.954262754750665,0.0,0.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.6287562420115403,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.1693883022004914,-0.35503375833077766,Yes,0.2443934155396946,0.2443934155396946,-1.716298521273694,2.0,3.0,3.0,0.0,-0.09369814238413814,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,0.43823698156603247,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.2817663337729172,0.3988776202646839,Yes,-0.24084048745555464,-0.24084048745555464,-0.9742479412809233,2.0,3.0,1.0,-0.22287601694632353,0.127663549387168,1.0,0.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,No,No,-0.7230229734167841,Yes,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,0.26206299745712625,-0.47479948431212077,Yes,0.23333176331595842,0.23333176331595842,0.7623205180296564,3.0,3.0,2.0,0.19141875003840517,-0.15533186262790077,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.9897313034088175,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.059959854217586456,-0.9400581221120923,Yes,0.06132452776303991,0.06132452776303991,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7599916915227586,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.0810506916854555,Yes,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,0.06449423930747133,0.26344629459785796,Yes,0.047254631621756735,0.047254631621756735,0.44532017830414156,5.0,2.0,2.0,0.645020410701183,0.27147396388792117,1.0,1.0,3.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.45316492342959047,Yes,Yes,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.13418593966978523,0.6119715692180686,Yes,0.19614702721380786,0.19614702721380786,-1.414114086193425,2.0,3.0,3.0,-0.22287601694632353,0.44145396445107676,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,-0.6740176600916777,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2530837220188157,-0.42953987270027644,Yes,0.16152976030865718,0.16152976030865718,2.300272090518711,2.0,3.0,3.0,0.0,-0.10071999577583764,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.5865323107018439,Yes,No,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,0.26385839153826546,-0.30637625015529946,Yes,0.241292670602698,0.241292670602698,0.6124931201626157,3.0,3.0,3.0,0.19141875003840517,-0.0047929074980661,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.47357480506667343,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.06358745122158235,-0.1783425363101478,Yes,0.25312915416074055,0.25312915416074055,-4.372620548675974,2.0,3.0,3.0,-0.22287601694632353,-0.017786143867396558,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.3612400185087754,No,No phone service,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),-0.3411774418903419,0.2923775473374019,Yes,-0.34206556115456627,-0.34206556115456627,-0.026995974733570613,3.0,2.0,1.0,0.19141875003840517,0.05948106062812564,1.0,1.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.4495478350436044,-1.0342427495424686,Yes,-0.45272575504490525,-0.45272575504490525,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.9417284900917124,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.34514911140012106,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.16397665275473647,-0.08507322676941148,Yes,0.12376212109687203,0.12376212109687203,1.0215446638872652,2.0,3.0,3.0,0.0,0.12668866502226167,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,Yes,Yes,No,-0.31591804573322363,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.026370510877721277,-0.0807099051982167,Yes,0.049214876678925816,0.049214876678925816,-0.5115745452423334,1.0,3.0,1.0,-0.49054596487927604,0.0625510357850173,1.0,0.0,0.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,Yes,Yes,No,0.2798483346924324,Yes,Yes,No,Yes,No,No,No,Yes,One year,No,Mailed check,0.325706940657111,0.5336716489550192,Yes,0.33835947806867284,0.33835947806867284,-0.2289285165603608,3.0,2.0,2.0,0.19141875003840517,0.5126814681365197,1.0,1.0,3.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,Yes,-0.7230229734167841,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.4495478350436044,-0.6681820734820125,Yes,-0.4842587078088283,-0.4842587078088283,0.7270381513876853,1.0,3.0,2.0,-0.49054596487927604,-0.5305457508393933,0.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.7767973089048901,Yes,Yes,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.34210779725338997,-0.6954967354169622,Yes,-0.37192486872945796,-0.37192486872945796,0.6455150440803603,1.0,3.0,1.0,-0.49054596487927604,-0.5249567152667776,1.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.020797846977705068,Yes,Yes,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.4328572153930948,0.3517537850100022,Yes,0.4405867068259389,0.4405867068259389,-0.09674434148103019,4.0,3.0,3.0,0.359472591214852,0.47569583175199615,1.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.003640380036677028,-0.950356826303363,Yes,-0.0027512454032213,-0.0027512454032213,0.0,1.0,3.0,2.0,-0.49054596487927604,-0.7806489767651761,0.0,0.0,3.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5468350765704095,No,No phone service,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.6636575412561813,-0.5829782764515214,Yes,-0.704340137106944,-0.704340137106944,0.7887933816787274,1.0,3.0,1.0,-0.49054596487927604,-0.5469759709442904,1.0,0.0,1.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.1946232510965768,-0.9192814861357694,Yes,0.1969217830023648,0.1969217830023648,0.0,2.0,3.0,3.0,0.0,-0.7177394595409434,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9392574712870632,-1.1699343909139734,Yes,-0.9489878142852838,-0.9489878142852838,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.174261810111817,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.5397806321992087,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.649240679977008,0.8460343324057545,Yes,0.6324617143867314,0.6324617143867314,0.5317248997225802,5.0,1.0,3.0,0.645020410701183,0.7968264882531573,0.0,2.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.5114463738127554,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.6518895061359344,0.8275602520651528,Yes,0.6430732021379809,0.6430732021379809,0.3352397961068244,6.0,3.0,3.0,0.645020410701183,0.7894489650170518,1.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.8369288937814676,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.34449536993874885,-0.6449135142092104,Yes,0.17968810366233512,0.17968810366233512,4.1415252186993765,3.0,3.0,3.0,0.359472591214852,-0.2917903639366219,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.8369288937814676,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.49513152926912557,-0.5636271320287324,Yes,0.6274253323440455,0.6274253323440455,-3.053809411613881,5.0,3.0,3.0,0.645020410701183,-0.23287182284706412,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,-0.2688038252032783,-0.99737752967167,Yes,-0.2701642449685713,-0.2701642449685713,0.0,2.0,3.0,2.0,0.0,-0.8725264804691525,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.40681168234771353,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.17119185716805313,-0.1578853699941133,Yes,0.08379842593739589,0.08379842593739589,2.174796361379095,3.0,3.0,3.0,0.0,0.09040975638855156,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.2601892909365725,No,No phone service,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.5807191876220126,-0.3055605376029642,Yes,-0.6207367291877105,-0.6207367291877105,0.8047306102302145,2.0,3.0,3.0,-0.22287601694632353,-0.3393081758260878,0.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,-0.8369288937814676,Yes,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,0.2449990749854599,-0.613723083451742,Yes,0.34202716197586586,0.34202716197586586,-2.2275341700868965,3.0,3.0,2.0,0.19141875003840517,-0.33217952372354004,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.009102358372866265,-0.9512570184316168,Yes,-0.008255143749996183,-0.008255143749996183,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7824455318040673,0.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,-0.3086552560354947,-1.005117327025345,Yes,-0.3103948035561585,-0.3103948035561585,0.0,2.0,3.0,2.0,0.0,-0.8872633299943314,0.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.6614068419128026,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),0.42394733693920683,0.8615949249124505,Yes,0.42917658900942524,0.42917658900942524,-0.03747751048501451,5.0,1.0,1.0,0.359472591214852,0.6927233573800233,0.0,2.0,0.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,0.6351523870963725,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.7646591998915906,0.9838409374000034,Yes,0.8119433925326716,0.8119433925326716,-1.0202485939730292,7.0,1.0,3.0,0.8827824797951805,0.894489713055529,1.0,2.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.064805276086951,Yes,No,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,0.26385839153826546,0.2104473747800257,Yes,0.23951845826590656,0.23951845826590656,0.6556789530048726,3.0,3.0,3.0,0.19141875003840517,0.3364203883426136,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.47357480506667343,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.18381216970801098,-0.1914580379192272,Yes,0.20483231993811712,0.20483231993811712,-0.4467900032938082,2.0,3.0,1.0,-0.22287601694632353,0.04919463233791683,1.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9641497554468289,-1.1792648991465595,Yes,-0.974301070252824,-0.974301070252824,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1889265733839383,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.38124196650751746,-1.0197579814730775,Yes,-0.38370277970183525,-0.38370277970183525,0.0,2.0,3.0,2.0,-0.22287601694632353,-0.9148379615955702,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.31297788649826924,Yes,No,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),-0.2938135930842956,0.27529401020775407,Yes,-0.3116782418299637,-0.3116782418299637,0.37898584692036286,3.0,1.0,1.0,0.0,0.08524032197474501,0.0,2.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.7767973089048901,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.3266019933669822,-0.5123535760792534,Yes,0.4054386297280303,0.4054386297280303,-1.797023934624873,3.0,3.0,3.0,0.359472591214852,-0.20073528921801848,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.15776501094991774,Yes,Yes,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.36326780664082714,0.14686220489655616,Yes,0.3008120743308379,0.3008120743308379,1.6108893729366092,3.0,3.0,1.0,0.19141875003840517,0.3487949583175458,1.0,0.0,0.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.5468350765704095,Yes,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,0.440873177257393,-0.1943148587928098,Yes,0.5180375346190751,0.5180375346190751,-1.7518472552253364,5.0,3.0,2.0,0.509454035120724,0.1201297960008294,1.0,0.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.6287562420115403,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.007281510778319888,-0.391483807291543,Yes,0.09769939087635195,0.09769939087635195,-2.4209377555615834,1.0,3.0,1.0,-0.49054596487927604,-0.18599785533674693,1.0,0.0,0.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.4008534293571974,-1.0238428286236072,Yes,-0.40351620777600156,-0.40351620777600156,0.0,2.0,3.0,1.0,-0.22287601694632353,-0.922460785695386,0.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,0.21105062363029656,No,No phone service,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.26695299975428594,0.1961556869309828,Yes,-0.32570170807136695,-0.32570170807136695,1.3493944814178525,4.0,3.0,3.0,0.359472591214852,0.07734943184179435,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.0,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.17750301162785165,0.23245079045898479,Yes,0.1426632731763117,0.1426632731763117,0.8938615327015207,2.0,3.0,1.0,-0.22287601694632353,0.3120115577014436,1.0,0.0,0.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.8369288937814676,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.0934881853272019,-0.6695918937314108,Yes,0.05919264285793753,0.05919264285793753,0.8623772229371338,1.0,3.0,3.0,-0.49054596487927604,-0.39622375398239634,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-0.9462163656077961,-1.1725053442088975,Yes,-0.9560632628979984,-0.9560632628979984,0.0,1.0,3.0,1.0,-0.49054596487927604,-1.1783200869161652,1.0,0.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.8369288937814676,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.07990286902486557,-0.6583313236789626,Yes,0.1133208808125793,0.1133208808125793,-0.7520828549745501,1.0,3.0,1.0,-0.49054596487927604,-0.402129312429804,0.0,0.0,1.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
